                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    796,                0.22103,                0.16515,                0.80978,                0.99868,                      1,                  0.995,                0.98655,                0.16333,                0.13414,                0.76835,             0.00030431,             0.00030431,             0.00030431
                    797,                0.20999,                0.15713,                0.79124,                 0.9987,                      1,                  0.995,                 0.9886,                 0.1685,                0.13604,                  0.769,             0.00030289,             0.00030289,             0.00030289
                    798,                0.22104,                0.16361,                0.78481,                0.99875,                      1,                  0.995,                0.98867,                0.16888,                0.13537,                0.76912,             0.00030148,             0.00030148,             0.00030148
                    799,                 0.2182,                0.16036,                0.79721,                0.99875,                      1,                  0.995,                0.98756,                0.16683,                0.13448,                0.76905,             0.00030006,             0.00030006,             0.00030006
                    800,                0.20904,                0.15855,                0.79796,                0.99876,                      1,                  0.995,                0.98647,                0.16375,                 0.1318,                0.76866,             0.00029865,             0.00029865,             0.00029865
                    801,                0.20911,                0.15848,                0.78517,                0.99882,                      1,                  0.995,                0.98917,                0.16018,                0.12749,                0.76765,             0.00029723,             0.00029723,             0.00029723
                    802,                0.20308,                0.15324,                0.79049,                0.99882,                      1,                  0.995,                0.98882,                0.15869,                0.12517,                0.76738,             0.00029582,             0.00029582,             0.00029582
                    803,                0.21612,                0.16534,                0.79547,                0.99884,                      1,                  0.995,                0.99169,                0.15511,                 0.1261,                0.76679,              0.0002944,              0.0002944,              0.0002944
                    804,                0.22171,                0.16591,                0.77809,                0.99882,                      1,                  0.995,                0.99237,                0.15143,                0.12438,                0.76627,             0.00029299,             0.00029299,             0.00029299
                    805,                0.23142,                0.17983,                0.80995,                0.99879,                      1,                  0.995,                0.99161,                0.14905,                0.12376,                0.76603,             0.00029157,             0.00029157,             0.00029157
                    806,                 0.2079,                0.15774,                0.78391,                0.99879,                      1,                  0.995,                0.99191,                0.14958,                0.12343,                0.76612,             0.00029016,             0.00029016,             0.00029016
                    807,                0.19627,                0.15619,                0.79447,                0.99882,                      1,                  0.995,                0.99181,                  0.149,                0.12294,                0.76625,             0.00028874,             0.00028874,             0.00028874
                    808,                0.20306,                0.14919,                0.78074,                0.99884,                      1,                  0.995,                0.99156,                0.15444,                0.12511,                0.76706,             0.00028733,             0.00028733,             0.00028733
                    809,                0.19462,                0.15237,                0.79378,                0.99888,                      1,                  0.995,                0.99183,                0.15779,                0.12875,                0.76753,             0.00028591,             0.00028591,             0.00028591
                    810,                0.20544,                0.16023,                0.79112,                0.99889,                      1,                  0.995,                  0.992,                0.15895,                0.12762,                0.76727,              0.0002845,              0.0002845,              0.0002845
                    811,                0.21959,                 0.1604,                 0.7893,                0.99892,                      1,                  0.995,                 0.9916,                0.15993,                0.12525,                0.76683,             0.00028308,             0.00028308,             0.00028308
                    812,                0.22872,                0.18205,                0.80971,                0.99895,                      1,                  0.995,                0.99165,                0.16067,                0.12823,                0.76734,             0.00028167,             0.00028167,             0.00028167
                    813,                0.21535,                0.15823,                0.79862,                0.99896,                      1,                  0.995,                0.99009,                 0.1618,                0.12778,                0.76749,             0.00028026,             0.00028026,             0.00028026
                    814,                0.19492,                 0.1579,                0.79223,                0.99893,                      1,                  0.995,                0.98875,                0.16063,                0.12853,                0.76751,             0.00027884,             0.00027884,             0.00027884
                    815,                0.23098,                0.16568,                0.80241,                 0.9989,                      1,                  0.995,                0.98995,                0.15679,                0.12848,                0.76732,             0.00027743,             0.00027743,             0.00027743
                    816,                0.21296,                0.16399,                0.80818,                0.99887,                      1,                  0.995,                0.99283,                0.15455,                0.12999,                0.76659,             0.00027601,             0.00027601,             0.00027601
                    817,                0.20629,                0.15949,                0.79619,                0.99885,                      1,                  0.995,                0.99269,                0.15324,                0.12853,                0.76631,              0.0002746,              0.0002746,              0.0002746
                    818,                0.21448,                0.16587,                0.78992,                0.99882,                      1,                  0.995,                0.99252,                 0.1513,                0.12797,                0.76601,             0.00027318,             0.00027318,             0.00027318
                    819,                0.24216,                0.17404,                0.79952,                0.99879,                      1,                  0.995,                0.99176,                0.15327,                0.12782,                0.76589,             0.00027177,             0.00027177,             0.00027177
                    820,                0.22711,                0.17242,                0.81624,                0.99875,                      1,                  0.995,                0.99177,                0.15815,                 0.1302,                0.76733,             0.00027035,             0.00027035,             0.00027035
                    821,                0.21524,                0.15512,                 0.7982,                0.99871,                      1,                  0.995,                0.99166,                0.16602,                0.13118,                0.76875,             0.00026894,             0.00026894,             0.00026894
                    822,                0.21923,                0.16603,                 0.7916,                0.99868,                      1,                  0.995,                0.99017,                0.17189,                 0.1353,                0.76996,             0.00026752,             0.00026752,             0.00026752
                    823,                0.20411,                0.15908,                0.77618,                0.99863,                      1,                  0.995,                0.99066,                0.17307,                0.14132,                0.77009,             0.00026611,             0.00026611,             0.00026611
                    824,                0.21283,                0.16944,                 0.7763,                 0.9985,                      1,                  0.995,                0.99013,                0.17165,                0.14076,                0.77036,             0.00026469,             0.00026469,             0.00026469
                    825,                0.20363,                0.16242,                 0.8101,                0.99833,                      1,                  0.995,                0.99201,                0.17042,                0.13516,                0.77033,             0.00026328,             0.00026328,             0.00026328
                    826,                0.20242,                0.15547,                0.79298,                0.99816,                      1,                  0.995,                0.99027,                0.17166,                0.13492,                0.77109,             0.00026186,             0.00026186,             0.00026186
                    827,                0.21809,                0.17565,                0.82343,                0.99771,                      1,                  0.995,                0.98973,                0.16993,                0.13243,                0.77046,             0.00026045,             0.00026045,             0.00026045
                    828,                0.21601,                0.16929,                0.80313,                0.99756,                      1,                  0.995,                0.98991,                0.16457,                0.13212,                0.76984,             0.00025903,             0.00025903,             0.00025903
                    829,                0.19605,                0.15212,                0.78292,                0.99771,                      1,                  0.995,                0.99149,                0.15927,                0.12879,                 0.7691,             0.00025762,             0.00025762,             0.00025762
                    830,                 0.2045,                0.15808,                0.80682,                0.99786,                      1,                  0.995,                0.99007,                0.15631,                0.12733,                0.76861,             0.00025621,             0.00025621,             0.00025621
                    831,                0.21597,                0.16137,                0.79736,                0.99814,                      1,                  0.995,                0.99094,                0.15562,                0.12699,                0.76809,             0.00025479,             0.00025479,             0.00025479
                    832,                0.21278,                0.16135,                0.79498,                0.99837,                      1,                  0.995,                0.98846,                0.15609,                0.12916,                0.76787,             0.00025338,             0.00025338,             0.00025338
                    833,                0.20135,                0.15438,                0.79366,                0.99857,                      1,                  0.995,                0.98762,                 0.1548,                0.12767,                0.76794,             0.00025196,             0.00025196,             0.00025196
                    834,                0.20036,                0.14982,                0.78846,                0.99863,                      1,                  0.995,                0.98862,                0.15572,                0.12898,                0.76784,             0.00025055,             0.00025055,             0.00025055
                    835,                0.21299,                0.15922,                0.79628,                0.99875,                      1,                  0.995,                0.98932,                0.16144,                0.13055,                 0.7675,             0.00024913,             0.00024913,             0.00024913
                    836,                0.20677,                0.16165,                0.80152,                 0.9988,                      1,                  0.995,                0.98793,                0.16218,                0.12848,                0.76751,             0.00024772,             0.00024772,             0.00024772
                    837,                0.21737,                0.16703,                0.79349,                0.99882,                      1,                  0.995,                0.98939,                0.16128,                0.12739,                0.76693,              0.0002463,              0.0002463,              0.0002463
                    838,                0.20224,                0.15923,                0.79408,                0.99889,                      1,                  0.995,                0.98586,                0.15672,                0.12378,                 0.7664,             0.00024489,             0.00024489,             0.00024489
                    839,                0.22505,                 0.1622,                0.77878,                0.99895,                      1,                  0.995,                0.98866,                0.15157,                0.12313,                0.76573,             0.00024347,             0.00024347,             0.00024347
                    840,                0.20673,                0.15626,                0.79224,                0.99903,                      1,                  0.995,                0.98873,                0.14951,                0.12191,                 0.7655,             0.00024206,             0.00024206,             0.00024206
                    841,                0.22236,                 0.1664,                0.80545,                0.99902,                      1,                  0.995,                0.98447,                0.14878,                0.11985,                0.76528,             0.00024064,             0.00024064,             0.00024064
                    842,                0.20198,                0.15566,                0.79351,                0.99902,                      1,                  0.995,                0.98556,                0.14946,                0.11995,                0.76519,             0.00023923,             0.00023923,             0.00023923
                    843,                0.21721,                0.16269,                0.79513,                0.99899,                      1,                  0.995,                0.98859,                0.14872,                0.12068,                0.76477,             0.00023781,             0.00023781,             0.00023781
                    844,                0.21277,                0.15688,                0.79106,                0.99897,                      1,                  0.995,                0.98878,                0.14865,                0.12259,                 0.7651,              0.0002364,              0.0002364,              0.0002364
                    845,                0.21288,                0.15662,                0.79984,                0.99896,                      1,                  0.995,                0.98855,                0.14765,                0.12195,                0.76504,             0.00023498,             0.00023498,             0.00023498
                    846,                0.20867,                0.15845,                0.80172,                0.99897,                      1,                  0.995,                0.98845,                0.14751,                0.12142,                0.76511,             0.00023357,             0.00023357,             0.00023357
                    847,                0.21779,                0.16774,                0.78445,                0.99895,                      1,                  0.995,                0.98974,                0.15081,                0.12044,                0.76586,             0.00023216,             0.00023216,             0.00023216
                    848,                0.20591,                 0.1583,                0.79038,                0.99895,                      1,                  0.995,                0.98776,                 0.1565,                0.12174,                0.76685,             0.00023074,             0.00023074,             0.00023074
                    849,                0.21315,                0.16622,                0.80363,                0.99892,                      1,                  0.995,                0.98717,                0.15816,                0.12445,                0.76748,             0.00022933,             0.00022933,             0.00022933
                    850,                0.20615,                0.16169,                0.79956,                0.99892,                      1,                  0.995,                0.98791,                0.15696,                0.12513,                0.76729,             0.00022791,             0.00022791,             0.00022791
                    851,                0.20884,                0.16441,                0.81161,                0.99895,                      1,                  0.995,                0.98888,                0.15532,                0.12503,                0.76696,              0.0002265,              0.0002265,              0.0002265
                    852,                0.21876,                0.16385,                0.79887,                0.99898,                      1,                  0.995,                0.98997,                0.15594,                0.12378,                0.76715,             0.00022508,             0.00022508,             0.00022508
                    853,                0.19756,                0.15251,                0.77912,                0.99898,                      1,                  0.995,                0.99005,                0.15457,                0.12186,                0.76724,             0.00022367,             0.00022367,             0.00022367
                    854,                0.21758,                 0.1614,                0.78742,                0.99899,                      1,                  0.995,                0.99008,                0.14976,                0.12087,                0.76661,             0.00022225,             0.00022225,             0.00022225
                    855,                0.19436,                0.17854,                0.79174,                0.99897,                      1,                  0.995,                0.98882,                0.14698,                 0.1185,                0.76619,             0.00022084,             0.00022084,             0.00022084
                    856,                0.21648,                0.16319,                0.79042,                0.99898,                      1,                  0.995,                0.98889,                 0.1479,                0.11836,                0.76611,             0.00021942,             0.00021942,             0.00021942
                    857,                0.19416,                0.15147,                0.77813,                  0.999,                      1,                  0.995,                0.98895,                0.14788,                0.12001,                 0.7662,             0.00021801,             0.00021801,             0.00021801
                    858,                0.18327,                0.14905,                0.78342,                0.99899,                      1,                  0.995,                0.98978,                0.14823,                0.12085,                0.76621,             0.00021659,             0.00021659,             0.00021659
                    859,                0.20477,                0.15464,                0.80615,                  0.999,                      1,                  0.995,                0.99058,                0.14987,                0.12245,                0.76619,             0.00021518,             0.00021518,             0.00021518
                    860,                0.20428,                0.15689,                0.78483,                0.99902,                      1,                  0.995,                0.99103,                0.14833,                0.12244,                0.76612,             0.00021376,             0.00021376,             0.00021376
                    861,                0.20843,                0.15961,                0.80584,                0.99903,                      1,                  0.995,                0.99121,                0.14768,                0.11893,                0.76603,             0.00021235,             0.00021235,             0.00021235
                    862,                0.20216,                0.15657,                0.78679,                0.99903,                      1,                  0.995,                0.99125,                0.14781,                0.12071,                0.76587,             0.00021093,             0.00021093,             0.00021093
                    863,                0.21163,                0.16325,                0.79281,                0.99902,                      1,                  0.995,                0.99118,                0.14637,                0.11838,                0.76543,             0.00020952,             0.00020952,             0.00020952
                    864,                0.21097,                0.15807,                0.79916,                0.99902,                      1,                  0.995,                0.99109,                0.14675,                0.11843,                0.76568,             0.00020811,             0.00020811,             0.00020811
                    865,                 0.1973,                0.15337,                0.79219,                0.99902,                      1,                  0.995,                0.99089,                0.14854,                0.12009,                0.76575,             0.00020669,             0.00020669,             0.00020669
                    866,                0.19569,                0.14969,                 0.7922,                0.99901,                      1,                  0.995,                0.98941,                0.14886,                0.12323,                0.76569,             0.00020528,             0.00020528,             0.00020528
                    867,                0.19086,                0.14977,                0.77838,                0.99899,                      1,                  0.995,                0.99244,                0.14673,                0.12281,                0.76581,             0.00020386,             0.00020386,             0.00020386
                    868,                0.22387,                0.16744,                 0.7953,                0.99899,                      1,                  0.995,                0.99255,                0.14822,                0.12476,                0.76629,             0.00020245,             0.00020245,             0.00020245
                    869,                 0.1942,                0.14929,                0.78933,                0.99899,                      1,                  0.995,                0.99342,                0.14935,                0.12538,                0.76662,             0.00020103,             0.00020103,             0.00020103
                    870,                0.20452,                0.15159,                0.78815,                0.99898,                      1,                  0.995,                0.99296,                0.15087,                0.12439,                0.76674,             0.00019962,             0.00019962,             0.00019962
                    871,                0.19644,                0.15503,                0.79663,                0.99896,                      1,                  0.995,                0.99089,                 0.1522,                0.12236,                0.76693,              0.0001982,              0.0001982,              0.0001982
                    872,                0.21888,                0.16109,                0.79568,                0.99894,                      1,                  0.995,                0.99079,                0.15103,                0.12192,                0.76683,             0.00019679,             0.00019679,             0.00019679
                    873,                0.20217,                 0.1946,                0.79336,                0.99893,                      1,                  0.995,                0.99086,                0.15081,                0.12161,                0.76669,             0.00019537,             0.00019537,             0.00019537
                    874,                 0.2048,                0.15755,                0.77591,                0.99894,                      1,                  0.995,                0.98987,                0.15077,                0.12325,                0.76668,             0.00019396,             0.00019396,             0.00019396
                    875,                 0.2086,                0.15346,                0.78981,                0.99902,                      1,                  0.995,                0.98837,                0.15404,                0.12244,                0.76707,             0.00019254,             0.00019254,             0.00019254
                    876,                0.20329,                0.15215,                0.77877,                0.99905,                      1,                  0.995,                0.98864,                0.15563,                0.12267,                0.76736,             0.00019113,             0.00019113,             0.00019113
                    877,                 0.2033,                0.16116,                0.80146,                0.99907,                      1,                  0.995,                0.98858,                0.15486,                0.12227,                0.76714,             0.00018971,             0.00018971,             0.00018971
                    878,                0.19707,                0.15756,                0.79311,                0.99907,                      1,                  0.995,                0.98872,                 0.1532,                 0.1208,                 0.7667,              0.0001883,              0.0001883,              0.0001883
                    879,                0.20133,                0.15503,                0.78968,                0.99909,                      1,                  0.995,                0.98881,                0.15143,                0.12175,                0.76644,             0.00018688,             0.00018688,             0.00018688
                    880,                0.18981,                0.14815,                0.79007,                0.99908,                      1,                  0.995,                0.98883,                0.14911,                0.12041,                 0.7661,             0.00018547,             0.00018547,             0.00018547
                    881,                0.20174,                0.15299,                0.79117,                 0.9991,                      1,                  0.995,                0.98889,                0.14929,                0.11935,                  0.766,             0.00018406,             0.00018406,             0.00018406
                    882,                0.21165,                0.16328,                0.81536,                0.99908,                      1,                  0.995,                0.98919,                0.15076,                0.11787,                0.76612,             0.00018264,             0.00018264,             0.00018264
                    883,                0.18855,                0.14675,                0.77845,                0.99907,                      1,                  0.995,                0.98972,                 0.1507,                0.12116,                0.76598,             0.00018123,             0.00018123,             0.00018123
                    884,                0.20392,                0.15128,                0.78891,                0.99907,                      1,                  0.995,                0.99281,                0.15063,                0.12024,                0.76586,             0.00017981,             0.00017981,             0.00017981
                    885,                0.19239,                 0.1462,                0.79187,                0.99906,                      1,                  0.995,                0.99171,                0.15066,                 0.1202,                0.76595,              0.0001784,              0.0001784,              0.0001784
                    886,                0.20366,                0.15312,                0.79758,                0.99905,                      1,                  0.995,                0.99201,                 0.1487,                 0.1207,                0.76555,             0.00017698,             0.00017698,             0.00017698
                    887,                0.17751,                0.13873,                0.78239,                0.99904,                      1,                  0.995,                0.99028,                 0.1456,                0.12003,                0.76514,             0.00017557,             0.00017557,             0.00017557
                    888,                0.18932,                0.14984,                0.79183,                0.99904,                      1,                  0.995,                0.99127,                0.14396,                0.12042,                0.76456,             0.00017415,             0.00017415,             0.00017415
                    889,                0.19241,                 0.1459,                0.78788,                0.99905,                      1,                  0.995,                0.99143,                0.14353,                0.11732,                 0.7644,             0.00017274,             0.00017274,             0.00017274
                    890,                0.19938,                0.15559,                0.80915,                0.99905,                      1,                  0.995,                0.99024,                0.14158,                0.11627,                0.76434,             0.00017132,             0.00017132,             0.00017132
                    891,                0.19374,                0.14911,                0.79718,                0.99907,                      1,                  0.995,                0.99347,                0.13965,                0.11661,                 0.7641,             0.00016991,             0.00016991,             0.00016991
                    892,                0.20041,                0.15542,                  0.792,                0.99909,                      1,                  0.995,                0.99335,                0.14058,                0.11603,                0.76433,             0.00016849,             0.00016849,             0.00016849
                    893,                0.19101,                 0.1474,                0.79495,                 0.9991,                      1,                  0.995,                0.99369,                0.14111,                 0.1139,                0.76449,             0.00016708,             0.00016708,             0.00016708
                    894,                0.19809,                0.15046,                0.78004,                0.99913,                      1,                  0.995,                0.99222,                0.14128,                0.11526,                 0.7644,             0.00016566,             0.00016566,             0.00016566
                    895,                0.20557,                 0.1584,                0.78766,                0.99912,                      1,                  0.995,                0.99151,                0.14179,                0.11292,                0.76456,             0.00016425,             0.00016425,             0.00016425
                    896,                0.19137,                0.14413,                0.77231,                0.99912,                      1,                  0.995,                0.99267,                0.14031,                0.11428,                0.76442,             0.00016283,             0.00016283,             0.00016283
                    897,                0.18769,                0.14592,                0.77841,                0.99912,                      1,                  0.995,                 0.9906,                0.13994,                0.11659,                0.76435,             0.00016142,             0.00016142,             0.00016142
                    898,                 0.2075,                0.15693,                0.78378,                0.99912,                      1,                  0.995,                0.99181,                0.14118,                0.11626,                0.76433,             0.00016001,             0.00016001,             0.00016001
                    899,                0.18695,                0.14749,                0.78199,                0.99912,                      1,                  0.995,                0.99119,                0.14343,                0.11436,                0.76497,             0.00015859,             0.00015859,             0.00015859
                    900,                 0.2947,                0.21433,                0.87138,                0.99913,                      1,                  0.995,                0.99121,                0.14343,                0.11206,                0.76519,             0.00015718,             0.00015718,             0.00015718
                    901,                 0.2223,                0.16345,                0.80817,                0.99912,                      1,                  0.995,                0.99143,                0.14239,                0.11457,                0.76524,             0.00015576,             0.00015576,             0.00015576
                    902,                0.17677,                0.13378,                0.79443,                0.99912,                      1,                  0.995,                0.99139,                0.14244,                0.11343,                0.76518,             0.00015435,             0.00015435,             0.00015435
                    903,                0.18686,                0.14793,                0.78228,                0.99912,                      1,                  0.995,                0.99049,                0.14167,                0.11486,                0.76525,             0.00015293,             0.00015293,             0.00015293
                    904,                0.19818,                0.15482,                0.79432,                0.99913,                      1,                  0.995,                0.99005,                0.14097,                0.11632,                0.76609,             0.00015152,             0.00015152,             0.00015152
                    905,                0.19363,                0.14936,                0.79155,                0.99913,                      1,                  0.995,                0.99108,                0.14132,                0.11669,                0.76619,              0.0001501,              0.0001501,              0.0001501
                    906,                 0.1971,                0.15345,                0.79352,                0.99912,                      1,                  0.995,                0.99226,                  0.142,                0.11599,                0.76628,             0.00014869,             0.00014869,             0.00014869
                    907,                0.18416,                0.13857,                0.79547,                 0.9991,                      1,                  0.995,                0.99099,                  0.144,                0.11692,                0.76638,             0.00014727,             0.00014727,             0.00014727
                    908,                0.18606,                0.14682,                 0.7874,                 0.9991,                      1,                  0.995,                0.99105,                0.14316,                0.11729,                0.76638,             0.00014586,             0.00014586,             0.00014586
                    909,                0.19331,                0.15079,                0.80165,                0.99907,                      1,                  0.995,                0.99204,                0.14018,                 0.1145,                0.76607,             0.00014444,             0.00014444,             0.00014444
                    910,                0.19987,                0.15101,                0.80541,                0.99906,                      1,                  0.995,                0.99114,                0.13742,                0.11401,                0.76592,             0.00014303,             0.00014303,             0.00014303
                    911,                0.19346,                0.15175,                0.77691,                0.99905,                      1,                  0.995,                0.99145,                0.13658,                0.11471,                0.76575,             0.00014161,             0.00014161,             0.00014161
                    912,                0.18453,                0.14195,                0.79387,                0.99906,                      1,                  0.995,                0.99144,                0.13691,                0.11365,                0.76601,              0.0001402,              0.0001402,              0.0001402
                    913,                 0.1913,                0.14744,                0.78631,                0.99905,                      1,                  0.995,                0.99108,                0.13726,                0.11436,                0.76617,             0.00013878,             0.00013878,             0.00013878
                    914,                0.18387,                0.13946,                0.79523,                0.99906,                      1,                  0.995,                0.99136,                0.13658,                0.11274,                0.76606,             0.00013737,             0.00013737,             0.00013737
                    915,                0.18793,                0.14437,                0.80305,                0.99906,                      1,                  0.995,                0.99036,                0.13187,                0.11223,                0.76541,             0.00013596,             0.00013596,             0.00013596
                    916,                0.18521,                0.14761,                0.77898,                0.99906,                      1,                  0.995,                0.99125,                0.13131,                0.11258,                0.76536,             0.00013454,             0.00013454,             0.00013454
                    917,                0.19152,                0.14864,                0.78394,                0.99905,                      1,                  0.995,                0.99105,                0.13234,                0.11406,                0.76524,             0.00013313,             0.00013313,             0.00013313
                    918,                0.19366,                0.15131,                0.78396,                0.99906,                      1,                  0.995,                0.99116,                0.13269,                0.11358,                0.76543,             0.00013171,             0.00013171,             0.00013171
                    919,                0.18942,                0.15217,                0.78887,                0.99906,                      1,                  0.995,                0.99108,                 0.1343,                0.11471,                0.76487,              0.0001303,              0.0001303,              0.0001303
                    920,                0.19902,                0.15128,                0.79901,                0.99905,                      1,                  0.995,                0.99091,                 0.1353,                0.11285,                0.76511,             0.00012888,             0.00012888,             0.00012888
                    921,                0.18156,                0.14195,                0.78695,                0.99904,                      1,                  0.995,                0.99087,                 0.1347,                0.11207,                0.76501,             0.00012747,             0.00012747,             0.00012747
                    922,                0.18952,                0.15368,                0.80142,                0.99904,                      1,                  0.995,                0.98971,                0.13194,                0.11399,                0.76465,             0.00012605,             0.00012605,             0.00012605
                    923,                0.19371,                0.14793,                0.79438,                0.99905,                      1,                  0.995,                0.99103,                0.12824,                0.11185,                0.76387,             0.00012464,             0.00012464,             0.00012464
                    924,                0.17912,                  0.138,                0.78155,                0.99904,                      1,                  0.995,                0.99147,                0.12797,                0.11019,                0.76371,             0.00012322,             0.00012322,             0.00012322
                    925,                0.17793,                0.14718,                0.81002,                0.99904,                      1,                  0.995,                0.99256,                0.12691,                0.11145,                0.76361,             0.00012181,             0.00012181,             0.00012181
                    926,                0.16784,                0.13271,                0.77467,                0.99903,                      1,                  0.995,                0.99264,                0.12595,                0.11035,                 0.7637,             0.00012039,             0.00012039,             0.00012039
                    927,                0.18537,                0.14028,                0.78632,                0.99902,                      1,                  0.995,                0.99374,                0.12626,                0.11085,                0.76359,             0.00011898,             0.00011898,             0.00011898
                    928,                 0.1716,                0.13426,                0.79144,                0.99901,                      1,                  0.995,                0.99373,                0.12527,                0.10991,                0.76339,             0.00011756,             0.00011756,             0.00011756
                    929,                0.18705,                0.14674,                0.78883,                0.99903,                      1,                  0.995,                0.99374,                 0.1266,                0.10965,                0.76351,             0.00011615,             0.00011615,             0.00011615
